date,title,label,label_volatility,impact_type,impact_class,section,ticker
2023-11-28,"""Газпром"" оценил в 20% среднесрочную обеспеченность приемных мощностей СПГ Европы",-1,0,none,down,business,GAZP
2023-11-28,"""Газпром"" оценил в 20% среднесрочную обеспеченность приемных мощностей СПГ Европы",-1,0,none,down,business,GAZP
2023-12-05,"Менеджмент Latvijas gaze продолжит выкупать акции у ""Газпрома"", Uniper и Itera Latvija",1,1,volatility,up_vol,business,GAZP
2023-12-05,"Менеджмент Latvijas gaze продолжит выкупать акции у ""Газпрома"", Uniper и Itera Latvija",1,1,volatility,up_vol,business,GAZP
2023-12-07,"""Газпром"" возобновит полное раскрытие информации, как только власти снимут ограничения",0,0,none,neutral,business,GAZP
2023-12-07,"""Газпром"" разместил бессрочные бонды на 150 млрд рублей",0,0,none,neutral,business,GAZP
2023-12-07,"""Газпром"" возобновит полное раскрытие информации, как только власти снимут ограничения",0,0,none,neutral,business,GAZP
2023-12-07,"""Газпром"" разместил бессрочные бонды на 150 млрд рублей",0,0,none,neutral,business,GAZP
2023-12-11,"В Петербурге осудили обвиняемых в хищении при строительстве подстанции ""Газпром Арены""",-1,0,none,down,russia,GAZP
2023-12-11,"В Петербурге осудили обвиняемых в хищении при строительстве подстанции ""Газпром Арены""",-1,0,none,down,russia,GAZP
2023-12-19,"Путин подписал указы о ""русификации"" владения двух СП ""Газпрома"" с Wintershall Dea и OMV",-1,0,none,down,russia,GAZP
2023-12-19,"Котировки ""Газпрома"" растут на корпоративных новостях",-1,0,none,down,business,GAZP
2023-12-19,"""Газпром"" ожидает, что EBITDA группы в 2023 году составит около 2,2 трлн руб.",-1,0,none,down,business,GAZP
2023-12-19,"СД ""Газпрома"" утвердил сокращение инвестпрограммы 2024 года",-1,0,none,down,business,GAZP
2023-12-19,"Путин подписал указы о ""русификации"" владения двух СП ""Газпрома"" с Wintershall Dea и OMV",-1,0,none,down,russia,GAZP
2023-12-19,"Котировки ""Газпрома"" растут на корпоративных новостях",-1,0,none,down,business,GAZP
2023-12-19,"""Газпром"" ожидает, что EBITDA группы в 2023 году составит около 2,2 трлн руб.",-1,0,none,down,business,GAZP
2023-12-19,"СД ""Газпрома"" утвердил сокращение инвестпрограммы 2024 года",-1,0,none,down,business,GAZP
2023-12-19,"Путин подписал указы о ""русификации"" владения двух СП ""Газпрома"" с Wintershall Dea и OMV",-1,0,none,down,russia,GAZP
2023-12-19,"Котировки ""Газпрома"" растут на корпоративных новостях",-1,0,none,down,business,GAZP
2023-12-19,"""Газпром"" ожидает, что EBITDA группы в 2023 году составит около 2,2 трлн руб.",-1,0,none,down,business,GAZP
2023-12-19,"СД ""Газпрома"" утвердил сокращение инвестпрограммы 2024 года",-1,0,none,down,business,GAZP
2023-12-21,"Экс-гендиректор ""Газпром межрегионгаза Казани"" арестован по обвинению в мошенничестве",0,0,none,neutral,russia,GAZP
2023-12-21,"Первое предварительное заседание по иску ""Газпрома"" к ""Нафтогазу Украины"" назначено на 12 января",0,0,none,neutral,russia,GAZP
2023-12-21,"Экс-гендиректор ""Газпром межрегионгаза Казани"" арестован по обвинению в мошенничестве",0,0,none,neutral,russia,GAZP
2023-12-21,"Первое предварительное заседание по иску ""Газпрома"" к ""Нафтогазу Украины"" назначено на 12 января",0,0,none,neutral,russia,GAZP
2024-01-03,"""Газпром"" обновил рекорд суточного экспорта в Китай по ""Силе Сибири""",-1,0,none,down,business,GAZP
2024-01-03,"""Газпром"" обновил рекорд суточного экспорта в Китай по ""Силе Сибири""",-1,0,none,down,business,GAZP
2024-01-04,"Экспорт ""Газпрома"" в Китай вышел на новый контрактный уровень",1,0,none,up,business,GAZP
2024-01-03,"""Газпром"" обновил рекорд суточного экспорта в Китай по ""Силе Сибири""",-1,0,none,down,business,GAZP
2024-01-04,"Экспорт ""Газпрома"" в Китай вышел на новый контрактный уровень",1,0,none,up,business,GAZP
2024-01-29,"В ""Газпроме"" задумались об импортозамещении газомотокомпрессоров",1,0,none,up,russia,GAZP
2024-02-08,"Поставки ""Газпрома"" в Китай в среду еще раз обновили рекорд",0,0,none,neutral,business,GAZP
2024-02-27,"Контракт Фамила Садыгова в правлении ""Газпрома"" продлен на пять лет",1,0,none,up,business,GAZP
2024-02-27,"""Газпром"" готовит третью программу биржевых бондов на 1 трлн рублей",1,0,none,up,business,GAZP
2024-03-13,"Суд запретил Uniper продолжать тяжбу с ""Газпром экспортом"" в международном арбитраже",0,0,none,neutral,russia,GAZP
2024-03-14,"Прибыль ""Газпром нефти"" по МСФО в 2023 году снизилась на 14,7%",0,0,none,neutral,business,GAZP
2024-03-13,"Суд запретил Uniper продолжать тяжбу с ""Газпром экспортом"" в международном арбитраже",0,0,none,neutral,russia,GAZP
2024-03-14,"Прибыль ""Газпром нефти"" по МСФО в 2023 году снизилась на 14,7%",0,0,none,neutral,business,GAZP
2024-03-21,"""Газпром"" начинает мега-проект ""Восточная система газоснабжения"" длиной более 5000 км",-1,0,none,down,business,GAZP
2024-03-22,"""Газпром-медиа"" изменит сетку вещания на ТВ и радио из-за Crocus City Hall",1,0,none,up,russia,GAZP
2024-03-25,"""Газпром"" вместо ""НОВАТЭКа"" купит 27,5% в ""Сахалинской энергии""",0,0,none,neutral,business,GAZP
2024-04-09,"Елена Михайлова из ""Газпрома"" возглавила ""Холдинговую компанию ""Горская""",0,0,trend,neutral,business,GAZP
2024-04-10,"""Газпром нефть"" перевела на российскую ОС 85% АРМ сотрудников,",0,0,none,neutral,business,GAZP
2024-04-19,"Правительство и ""Газпром"" определят источники финансирования газификации СНТ",-1,0,none,down,russia,GAZP
2024-04-23,"""Газпром"" и Минсельхоз сформируют программу перевода с/х транспорта на природный газ",0,0,none,neutral,russia,GAZP
2024-04-23,"""Газпром"" задумался об открытии представительства в Узбекистане",0,0,none,neutral,business,GAZP
2024-04-25,"""Газпром"" сообщил о рекордном объеме поставок газа на российский рынок",0,0,none,neutral,business,GAZP
2024-04-26,"Российские ""дочки"" Ariston и Bosch переданы в управление структуре ""Газпрома""",1,0,none,up,russia,GAZP
2024-05-02,"Рынок акций РФ упал к 3440п по индексу МосБиржи на бумагах ""Газпрома"" и ""Мечела""",-1,0,none,down,business,GAZP
2024-05-02,"Квартальный чистый убыток головной компании ""Газпрома""  составил 449,5 млрд рублей",-1,0,none,down,business,GAZP
2024-05-02,"""Газпром"" в марте купил 27,5% в ООО ""Сахалинская энергия"" за 95 млрд рублей",-1,0,none,down,business,GAZP
2024-05-02,"EBITDA ""Газпрома"" за 2023 год составила 1,76 трлн руб.",-1,0,none,down,business,GAZP
2024-05-02,"Акции ""Газпрома"" подешевели на 3,5% после публикации годового отчета по МСФО",-1,0,none,down,business,GAZP
2024-05-02,"Рынок акций РФ упал к 3440п по индексу МосБиржи на бумагах ""Газпрома"" и ""Мечела""",-1,0,none,down,business,GAZP
2024-05-02,"Квартальный чистый убыток головной компании ""Газпрома""  составил 449,5 млрд рублей",-1,0,none,down,business,GAZP
2024-05-02,"""Газпром"" в марте купил 27,5% в ООО ""Сахалинская энергия"" за 95 млрд рублей",-1,0,none,down,business,GAZP
2024-05-02,"EBITDA ""Газпрома"" за 2023 год составила 1,76 трлн руб.",-1,0,none,down,business,GAZP
2024-05-02,"Акции ""Газпрома"" подешевели на 3,5% после публикации годового отчета по МСФО",-1,0,none,down,business,GAZP
2024-05-21,"СД ""Газпром нефти"" рекомендовал финальные дивиденды за 2023 год в 19,49 рубля на акцию",-1,0,trend,down,business,GAZP
2024-05-21,"СД ""Газпром нефти"" рекомендовал финальные дивиденды за 2023 год в 19,49 рубля на акцию",-1,0,trend,down,business,GAZP
2024-05-23,"СД ""Газпрома"" оформил рекомендацию не выплачивать дивиденды за 2023 год",-1,0,none,down,business,GAZP
2024-05-23,"СД ""Газпрома"" оформил рекомендацию не выплачивать дивиденды за 2023 год",-1,0,none,down,business,GAZP
2024-05-24,"BOTAS и ""Газпром"" работают над созданием в Стамбуле центра торговли газом",-1,0,none,down,business,GAZP
2024-05-27,"""Газпром нефть"" и Минэнерго Узбекистана договорились расширять сотрудничество",-1,0,none,down,business,GAZP
2024-05-27,"""Газпром нефть"" и Минэнерго Узбекистана договорились расширять сотрудничество",-1,0,none,down,business,GAZP
2024-05-29,"""Газпром"" в 2023 году добыл 355 млрд куб. м газа",-1,0,none,down,russia,GAZP
2024-05-29,"""Газпром"" в 2023 году добыл 355 млрд куб. м газа",-1,0,none,down,russia,GAZP
2024-05-30,"Доля ""Газпрома"" в торгах газом на Петербургской бирже в 2023 году сократилась до 5%",0,0,none,neutral,business,GAZP
2024-05-29,"""Газпром"" в 2023 году добыл 355 млрд куб. м газа",-1,0,none,down,russia,GAZP
2024-05-30,"Доля ""Газпрома"" в торгах газом на Петербургской бирже в 2023 году сократилась до 5%",0,0,none,neutral,business,GAZP
2024-06-11,"СД ""Газпрома"" рассмотрит вопрос об отчуждении акций из портфеля ""Газпром капитала""",1,0,none,up,business,GAZP
2024-06-11,"СД ""Газпрома"" рассмотрит вопрос об отчуждении акций из портфеля ""Газпром капитала""",1,0,none,up,business,GAZP
2024-06-18,"Кабмин выпустил постановление о ""русификации"" владения СП ""Газпрома"" с Wintershall Dea",-1,1,volatility,down_vol,business,GAZP
2024-06-18,"Кабмин выпустил постановление о ""русификации"" владения СП ""Газпрома"" с Wintershall Dea",-1,1,volatility,down_vol,business,GAZP
2024-06-18,"Кабмин выпустил постановление о ""русификации"" владения СП ""Газпрома"" с Wintershall Dea",-1,1,volatility,down_vol,business,GAZP
2024-07-05,"Российский рынок акций подрос во главе с котировками  ""Газпрома"", но неделю закрыл в ""минусе""",-1,0,trend,down,business,GAZP
2024-07-08,Газпромбанк усилит присутствие в Китае,-1,0,none,down,business,GAZP
2024-07-08,Газпромбанк усилит присутствие в Китае,-1,0,none,down,business,GAZP
2024-07-08,Газпромбанк усилит присутствие в Китае,-1,0,none,down,business,GAZP
2024-07-15,"""Газпром"" продлил лицензию на Чаяндинское месторождение на 176 лет",1,0,none,up,business,GAZP
2024-07-15,"""Газпром"" продлил лицензию на Чаяндинское месторождение на 176 лет",1,0,none,up,business,GAZP
2024-07-18,"""Газпром"" зафиксировал новый рекорд летних суточных поставок газа по ЕСГ",1,0,none,up,business,GAZP
2024-07-18,"""Газпром"" зафиксировал новый рекорд летних суточных поставок газа по ЕСГ",1,0,none,up,business,GAZP
2024-07-22,"Путин подписал закон о возможности передачи без аукционов ""Газпрому"" и ""Транснефти"" участков ОПИ для строительства трубопроводов",1,0,none,up,business,GAZP
2024-07-22,"Структура ""Газпром энергохолдинга"" получит в управление долю РФ в ТГК-2",1,0,none,up,business,GAZP
2024-07-22,Газпромбанк сократил полугодовую чистую прибыль по РСБУ на 5%,1,0,none,up,business,GAZP
2024-07-22,"Путин подписал закон о возможности передачи без аукционов ""Газпрому"" и ""Транснефти"" участков ОПИ для строительства трубопроводов",1,0,none,up,business,GAZP
2024-07-22,"Структура ""Газпром энергохолдинга"" получит в управление долю РФ в ТГК-2",1,0,none,up,business,GAZP
2024-07-22,Газпромбанк сократил полугодовую чистую прибыль по РСБУ на 5%,1,0,none,up,business,GAZP
2024-07-23,"Газпромбанк и Сбербанк предоставят ""Сахалинэнерго"" 6 млрд рублей",1,0,none,up,business,GAZP
2024-07-22,"Путин подписал закон о возможности передачи без аукционов ""Газпрому"" и ""Транснефти"" участков ОПИ для строительства трубопроводов",1,0,none,up,business,GAZP
2024-07-22,"Структура ""Газпром энергохолдинга"" получит в управление долю РФ в ТГК-2",1,0,none,up,business,GAZP
2024-07-22,Газпромбанк сократил полугодовую чистую прибыль по РСБУ на 5%,1,0,none,up,business,GAZP
2024-07-23,"Газпромбанк и Сбербанк предоставят ""Сахалинэнерго"" 6 млрд рублей",1,0,none,up,business,GAZP
2024-07-23,"Газпромбанк и Сбербанк предоставят ""Сахалинэнерго"" 6 млрд рублей",1,0,none,up,business,GAZP
2024-07-25,"Чистая прибыль ""Газпром нефти"" по РСБУ за январь-июнь выросла на 21%",-1,0,none,down,business,GAZP
2024-07-25,"Чистая прибыль ""Газпром нефти"" по РСБУ за январь-июнь выросла на 21%",-1,0,none,down,business,GAZP
2024-07-30,"Убыток головной компании ""Газпрома"" по РСБУ в I полугодии вырос почти в 2 раза",0,0,none,neutral,business,GAZP
2024-07-30,"Убыток головной компании ""Газпрома"" по РСБУ в I полугодии вырос почти в два раза",0,0,none,neutral,business,GAZP
2024-08-09,"""Газпром"" не исключил дальнейшего роста цен на газ в Европе",1,0,none,up,business,GAZP
2024-08-19,"""Газпром"" и SOCAR договорились о ""расширении разнопланового стратегического партнерства""",-1,0,none,down,business,GAZP
2024-08-19,"""Газпром"" и SOCAR договорились о ""расширении разнопланового стратегического партнерства""",-1,0,none,down,business,GAZP
2024-08-26,"""Газпром нефть"" готовится к выплате дивидендов за полугодие",-1,0,none,down,business,GAZP
2024-08-26,"""Газпром нефть"" готовится к выплате дивидендов за полугодие",-1,0,none,down,business,GAZP
2024-08-27,"""Газпром нефть"" обновит положение о предправления и кодекс корпоративного управления",1,0,none,up,business,GAZP
2024-08-27,"СД ""Газпром нефти"" рекомендовал дивиденды за полугодие по 51,96 рубля/ао",1,0,none,up,business,GAZP
2024-08-26,"""Газпром нефть"" готовится к выплате дивидендов за полугодие",-1,0,none,down,business,GAZP
2024-08-27,"""Газпром нефть"" обновит положение о предправления и кодекс корпоративного управления",1,0,none,up,business,GAZP
2024-08-27,"СД ""Газпром нефти"" рекомендовал дивиденды за полугодие по 51,96 рубля/ао",1,0,none,up,business,GAZP
2024-08-27,"""Газпром нефть"" обновит положение о предправления и кодекс корпоративного управления",1,0,none,up,business,GAZP
2024-08-27,"СД ""Газпром нефти"" рекомендовал дивиденды за полугодие по 51,96 рубля/ао",1,0,none,up,business,GAZP
2024-08-29,"Индекс Мосбиржи превысил 2700 пунктов благодаря росту бумаг ""Газпрома""",-1,0,none,down,business,GAZP
2024-08-29,"Акции ""Газпрома"" подорожали на 5% на сильном полугодовом отчете",-1,0,none,down,business,GAZP
2024-08-29,"""Газпром"" повысил оценку инвестиций группы на 2024 год до 2,64 трлн рублей",-1,0,none,down,business,GAZP
2024-08-29,"Вклад полугодия в дивидендную копилку ""Газпрома"" составил 16,45 рубля на акцию",-1,0,none,down,business,GAZP
2024-08-29,"Прибыль и EBITDA ""Газпрома"" за полугодие значительно превзошли прогнозы",-1,0,none,down,business,GAZP
2024-08-29,"""Газпром"" за 8 месяцев удвоил поставки газа в регион Центральной Азии",-1,0,none,down,russia,GAZP
2024-08-29,"""Газпром"" начнет поставки газа в КНР по дальневосточному маршруту в январе 2027 года",-1,0,none,down,business,GAZP
2024-08-29,"""Газпром"" запустил в работу 4-ю линию Амурского ГПЗ",-1,0,none,down,business,GAZP
2024-08-29,"Индекс Мосбиржи превысил 2700 пунктов благодаря росту бумаг ""Газпрома""",-1,0,none,down,business,GAZP
2024-08-29,"Акции ""Газпрома"" подорожали на 5% на сильном полугодовом отчете",-1,0,none,down,business,GAZP
2024-08-29,"""Газпром"" повысил оценку инвестиций группы на 2024 год до 2,64 трлн рублей",-1,0,none,down,business,GAZP
2024-08-29,"Вклад полугодия в дивидендную копилку ""Газпрома"" составил 16,45 рубля на акцию",-1,0,none,down,business,GAZP
2024-08-29,"Прибыль и EBITDA ""Газпрома"" за полугодие значительно превзошли прогнозы",-1,0,none,down,business,GAZP
2024-08-29,"""Газпром"" за 8 месяцев удвоил поставки газа в регион Центральной Азии",-1,0,none,down,russia,GAZP
2024-08-29,"""Газпром"" начнет поставки газа в КНР по дальневосточному маршруту в январе 2027 года",-1,0,none,down,business,GAZP
2024-08-29,"""Газпром"" запустил в работу 4-ю линию Амурского ГПЗ",-1,0,none,down,business,GAZP
2024-09-05,"Глава ""Газпром нефти"" заявил, что обсуждается расширение периметра НДД и льготирование переработки",1,0,none,up,Eef2024,GAZP
2024-09-24,"Глава ""Газпрома"" Миллер провел первую встречу с новым министром нефти Ирана",-1,0,none,down,business,GAZP
2024-09-24,"Глава ""Газпрома"" Миллер провел первую встречу с новым министром нефти Ирана",-1,0,none,down,business,GAZP
2024-09-24,"Глава ""Газпрома"" Миллер провел первую встречу с новым министром нефти Ирана",-1,0,none,down,business,GAZP
2024-10-10,"""Газпром"" и CNPC подписали координационное соглашение к договору о поставках газа",-1,0,none,down,russia,GAZP
2024-10-10,"""Газпром"" и CNPC подписали координационное соглашение к договору о поставках газа",-1,0,none,down,russia,GAZP
2024-10-11,"""Газпром"" и правительство Белоруссии подписали меморандум о сотрудничестве",1,0,trend,up,business,GAZP
2024-10-11,"В ДТП автобуса ""Газпром добычи Астрахань"" и бетономешалки погибли три человека",1,0,trend,up,russia,GAZP
2024-10-15,"""Газпром энергохолдинг"" заключил договор управления акциями ТГК-2",1,0,none,up,business,GAZP
2024-10-15,"""Газпром энергохолдинг"" заключил договор управления акциями ТГК-2",1,0,none,up,business,GAZP
2024-10-30,"Газпром нашел покупателя на 22-этажную ""малахитовую шкатулку"" в Москве",1,0,none,up,business,GAZP
2024-10-30,"Прибыль ""Газпром нефти"" по РСБУ за 9 месяцев выросла до 420 млрд рублей",1,0,none,up,business,GAZP
2024-10-30,"Газпром нашел покупателя на 22-этажную ""малахитовую шкатулку"" в Москве",1,0,none,up,business,GAZP
2024-10-30,"Прибыль ""Газпром нефти"" по РСБУ за 9 месяцев выросла до 420 млрд рублей",1,0,none,up,business,GAZP
2024-11-02,"Рынок акций поднялся до 2600п по индексу МосБиржи во главе с ""Газпромом"" и ""Роснефтью""",1,0,none,up,business,GAZP
2024-11-05,"""Газпром"" получил разрешение госэкспертизы на полное развитие мощностей ""Силы Сибири""",1,0,none,up,business,GAZP
2024-11-05,"""Газпром"" получил разрешение госэкспертизы на полное развитие мощностей ""Силы Сибири""",1,0,none,up,business,GAZP
2024-11-11,"""Газпром"" готовится увеличить поставки в Китай",-1,0,trend,down,business,GAZP
2024-11-11,"""Газпром"" готовится увеличить поставки в Китай",-1,0,trend,down,business,GAZP
2024-11-11,"""Газпром"" готовится увеличить поставки в Китай",-1,0,trend,down,business,GAZP
2024-11-13,OMV получила решение арбитража с Газпромом на 230 млн евро в свою пользу,-1,0,none,down,russia,GAZP
2024-11-13,OMV получила решение арбитража с Газпромом на 230 млн евро в свою пользу,-1,0,none,down,russia,GAZP
2024-11-14,"Новые системы ""Газпрома"" по контролю за качеством газа работают без участия человека",-1,1,"trend,volatility",down_vol,business,GAZP
2024-11-14,"""Газпром"" отметил рост спроса в мире на традиционные энергоносители",-1,1,"trend,volatility",down_vol,business,GAZP
2024-11-14,"В ""Газпром нефти"" отметили, что нефть и газ менее монополизированы, чем ВИЭ",-1,1,"trend,volatility",down_vol,business,GAZP
2024-11-14,"Газ на споте в Европе превысил $500/тысячу кубов на угрозах OMV прекратить платежи ""Газпрому""",-1,1,"trend,volatility",down_vol,business,GAZP
2024-11-13,OMV получила решение арбитража с Газпромом на 230 млн евро в свою пользу,-1,0,none,down,russia,GAZP
2024-11-14,"Новые системы ""Газпрома"" по контролю за качеством газа работают без участия человека",-1,1,"trend,volatility",down_vol,business,GAZP
2024-11-14,"""Газпром"" отметил рост спроса в мире на традиционные энергоносители",-1,1,"trend,volatility",down_vol,business,GAZP
2024-11-14,"В ""Газпром нефти"" отметили, что нефть и газ менее монополизированы, чем ВИЭ",-1,1,"trend,volatility",down_vol,business,GAZP
2024-11-14,"Газ на споте в Европе превысил $500/тысячу кубов на угрозах OMV прекратить платежи ""Газпрому""",-1,1,"trend,volatility",down_vol,business,GAZP
2024-11-22,"Переговоры делегации Молдавии и ""Газпрома"" намечены на 25 ноября",-1,0,none,down,world,GAZP
2024-11-22,Глава МИД Венгрии обсудил с министрами из других стран санкции США против Газпромбанка,-1,0,none,down,world,GAZP
2024-11-29,"""Газпром"" повысил оценку инвестиций группы на 2024 год до 2,86 трлн рублей",-1,0,trend,down,business,GAZP
2024-11-29,"EBITDA ""Газпрома"" за третий квартал превзошла почти все прогнозы",-1,0,trend,down,business,GAZP
2024-12-03,"Продолжается перевод на баланс ""Газпрома"" акций пропавших акционеров",-1,0,none,down,business,GAZP
2024-12-03,"Продолжается перевод на баланс ""Газпрома"" акций пропавших акционеров",-1,0,none,down,business,GAZP
2024-12-03,"Продолжается перевод на баланс ""Газпрома"" акций пропавших акционеров",-1,0,none,down,business,GAZP
2024-12-05,"Премьер-министр Молдавии напомнил о контрактных обязательствах ""Газпрома""",-1,0,none,down,world,GAZP
2024-12-05,"Премьер-министр Молдавии напомнил о контрактных обязательствах ""Газпрома""",-1,0,none,down,world,GAZP
2024-12-12,Венгрия и Турция договорились о координации мер в связи с санкциями США против Газпромбанка,-1,0,none,down,world,GAZP
2024-12-16,"ЕС ввел санкции против руководства ""Газстройпрома"" и ""Газпром флота""",-1,0,none,down,business,GAZP
2024-12-16,"ЕС ввел санкции против руководства ""Газстройпрома"" и ""Газпром флота""",-1,0,none,down,business,GAZP
2024-12-19,"США сделали исключения из санкций против ""Газпромбанка"" для Будапешта",1,1,volatility,up_vol,world,GAZP
2024-12-19,"США сделали исключения из санкций против ""Газпромбанка"" для Будапешта",1,1,volatility,up_vol,world,GAZP
2024-12-20,США дали Венгрии исключение из санкций против Газпромбанка на три месяца,1,0,none,up,world,GAZP
2024-12-23,"Структура Газпромбанка купила у Струкова 22% ""Южуралзолота""",1,0,none,up,business,GAZP
2024-12-23,"Структура Газпромбанка купила у Струкова 22% ""Южуралзолота""",1,0,none,up,business,GAZP
2024-12-24,"""Газпром"" ожидает EBITDA за 2024 год в 2,8 трлн рублей",1,0,none,up,business,GAZP
2024-12-23,"Структура Газпромбанка купила у Струкова 22% ""Южуралзолота""",1,0,none,up,business,GAZP
2024-12-24,"""Газпром"" ожидает EBITDA за 2024 год в 2,8 трлн рублей",1,0,none,up,business,GAZP
2024-12-24,"""Газпром"" ожидает EBITDA за 2024 год в 2,8 трлн рублей",1,0,none,up,business,GAZP
2024-12-26,"Готовность газоперерабатывающего комплекса ""Газпрома"" в Усть-Луге близка к ""экватору""",1,0,none,up,business,GAZP
2024-12-26,"""Газпром"" начинает новую реформу, объединяя ""офисные"" функции в одном центре",1,0,none,up,business,GAZP
2024-12-26,"Готовность газоперерабатывающего комплекса ""Газпрома"" в Усть-Луге близка к ""экватору""",1,0,none,up,business,GAZP
2024-12-26,"""Газпром"" начинает новую реформу, объединяя ""офисные"" функции в одном центре",1,0,none,up,business,GAZP
2024-12-27,"""Интер РАО"" и ""Газпром энергохолдинг"" построят 950 МВт мощностей в Кашире и Москве",1,1,volatility,up_vol,russia,GAZP
2024-12-27,"Инжиниринговый центр ""Газпром морские проекты"" с опозданием на 10 лет вошел в холдинг ""Газпром проектирование""",1,1,volatility,up_vol,business,GAZP
2024-12-26,"Готовность газоперерабатывающего комплекса ""Газпрома"" в Усть-Луге близка к ""экватору""",1,0,none,up,business,GAZP
2024-12-26,"""Газпром"" начинает новую реформу, объединяя ""офисные"" функции в одном центре",1,0,none,up,business,GAZP
2024-12-27,"""Интер РАО"" и ""Газпром энергохолдинг"" построят 950 МВт мощностей в Кашире и Москве",1,1,volatility,up_vol,russia,GAZP
2024-12-27,"Инжиниринговый центр ""Газпром морские проекты"" с опозданием на 10 лет вошел в холдинг ""Газпром проектирование""",1,1,volatility,up_vol,business,GAZP
2025-01-10,"""Газпром нефть"" заранее учла санкции США в операционных процессах",1,0,none,up,business,GAZP
2025-01-10,"Акции ""Газпром нефти"" дорожали более чем на 4% на новостях о санкциях США",1,0,none,up,business,GAZP
2025-01-10,"США ввели санкции против ""Газпром нефти"", ""Сургутнефтегаза"" и их дочерних компаний",1,0,none,up,world,GAZP
2025-01-10,"Под санкции США попали СПГ заводы ""Газпрома"" и ""НОВАТЭКа"" на Балтике",1,0,none,up,business,GAZP
2025-01-10,"США включили в санкционный список ""Газпром шельфпроект"" и ""РусГазАльянс""",1,0,none,up,world,GAZP
2025-01-13,"Индекс МосБиржи начал неделю с роста выше 2865п, лидировали ""НОВАТЭК"" и ""Газпром""",1,0,none,up,business,GAZP
2025-01-13,"Индекс МосБиржи начал неделю с роста выше 2865п, лидировали ""НОВАТЭК"" и ""Газпром""",1,0,none,up,business,GAZP
2025-01-13,"Индекс МосБиржи начал неделю с роста выше 2865п, лидировали ""НОВАТЭК"" и ""Газпром""",1,0,none,up,business,GAZP
2025-01-15,"Кишинев намерен установить полный контроль над ""Молдовагазом"", 50% которого принадлежит ""Газпрому""",0,0,none,neutral,world,GAZP
2025-01-15,"Кишинев намерен установить полный контроль над ""Молдовагазом"", 50% которого принадлежит ""Газпрому""",0,0,none,neutral,world,GAZP
2025-01-15,"Кишинев намерен установить полный контроль над ""Молдовагазом"", 50% которого принадлежит ""Газпрому""",0,0,none,neutral,world,GAZP
2025-02-05,"""Газпром"" и ""ЛУКОЙЛ"" ликвидируют сбытовое СП ""Газ-Ойл Трейдинг""",1,0,none,up,business,GAZP
2025-02-05,"""Газпром"" и ""ЛУКОЙЛ"" ликвидируют сбытовое СП ""Газ-Ойл Трейдинг""",1,0,none,up,business,GAZP
2025-02-06,"Минэнерго и ""Газпром"" проанализируют цену проведения газа внутри участков и в домах",0,0,none,neutral,russia,GAZP
2025-02-12,"Бывший глава сбытовой компании ""Газпрома"" назначен замгубернатора Ростовской области",1,0,trend,up,russia,GAZP
2025-02-12,"Бывший глава сбытовой компании ""Газпрома"" назначен замгубернатора Ростовской области",1,0,trend,up,russia,GAZP
2025-02-12,"Бывший глава сбытовой компании ""Газпрома"" назначен замгубернатора Ростовской области",1,0,trend,up,russia,GAZP
2025-02-14,"Чистая прибыль ""Газпром нефти"" по МСФО во II полугодии составила 151 млрд руб.",1,0,none,up,business,GAZP
2025-02-26,"""Газпром нефть"" передала ""Газпрому"" 5,15% акций сербской NIS",0,0,none,neutral,business,GAZP
2025-02-26,"""Газпром нефть"" передала ""Газпрому"" 5,15% акций сербской NIS",0,0,none,neutral,business,GAZP
2025-02-26,"""Газпром нефть"" передала ""Газпрому"" 5,15% акций сербской NIS",0,0,none,neutral,business,GAZP
2025-03-10,"СД ""Газпром нефти"" обсудит корректировку принятого менее 3 месяцев назад бюджета-2025",-1,0,none,down,business,GAZP
2025-03-10,"СД ""Газпром нефти"" обсудит корректировку принятого менее 3 месяцев назад бюджета-2025",-1,0,none,down,business,GAZP
2025-03-17,"""Бумажная"" переоценка акций ГПН стоила ""Газпрому"" убытка по РСБУ на фоне роста выручки и сокращения себестоимости",-1,0,none,down,business,GAZP
2025-03-17,"""Бумажная"" переоценка акций ГПН стоила ""Газпрому"" убытка по РСБУ на фоне роста выручки и сокращения себестоимости",-1,0,none,down,business,GAZP
2025-03-18,"""Газпром"" не будет составлять и публиковать годовой экологический отчет",-1,0,none,down,russia,GAZP
2025-03-28,Иностранным покупателям газа дали отсрочку до июля для организации работы с Газпромбанком,-1,0,trend,down,business,GAZP
