date,title,label,label_volatility,impact_type,impact_class,section,ticker
2023-06-13,"""НОВАТЭК"" запатентовал свою технологию сжижения газа мощностью линии на 6 млн т/г",0,0,none,neutral,business,NVTK
2023-12-21,"Акции ""НОВАТЭКа"" ускорили снижение на новостях о форс-мажоре по ""Арктик СПГ 2""",0,0,none,neutral,business,NVTK
2023-12-21,"""НОВАТЭК"" объявил форс-мажор по проекту ""Арктик СПГ 2"" из-за санкций США",0,0,none,neutral,business,NVTK
2024-01-10,"Перерегистрация ООО ""Обский аммиак"" ""НОВАТЭКа"" в Мурманске отражена в ЕГРЮЛ",0,0,trend,neutral,business,NVTK
2024-02-05,"СД ""НОВАТЭКа"" 9 февраля даст рекомендацию по дивидендам за 2023 год",-1,0,trend,down,business,NVTK
2024-02-22,"Британия ввела санкции против Зюзина и топ-менеджеров ""АЛРОСА"" и ""НОВАТЭКа""",1,1,volatility,up_vol,business,NVTK
2024-03-25,"""Газпром"" вместо ""НОВАТЭКа"" купит 27,5% в ""Сахалинской энергии""",-1,1,volatility,down_vol,business,NVTK
2024-05-22,"""НОВАТЭК"" разместил бонды на $750 млн с расчетами в рублях",-1,0,none,down,business,NVTK
2024-05-22,"""НОВАТЭК"" разместил бонды на $750 млн с расчетами в рублях",-1,0,none,down,business,NVTK
2024-09-10,"""НОВАТЭК"" заявил, что не занимается формированием теневого флота для ""Арктик СПГ 2""",-1,0,none,down,russia,NVTK
2021-02-19,"""Норникель"" исполнит решение суда о взыскании ущерба в 146 млрд руб.",-1,0,trend,down,russia,GMKN
2021-02-19,"""Норникель"" исполнит решение суда о взыскании ущерба в 146 млрд руб.",-1,0,trend,down,russia,GMKN
2021-03-22,"""Норникель"" обещал снижение выбросов на 85%, закрыв цех в Мончегорске",-1,1,"trend,volatility",down_vol,business,GMKN
2021-03-22,"""Норникель"" обещал снижение выбросов на 85%, закрыв цех в Мончегорске",-1,1,"trend,volatility",down_vol,business,GMKN
2021-04-09,"""Норникель"" может выплатить 1 021 руб. на акцию за 2020 год",1,1,"trend,volatility",up_vol,business,GMKN
2021-04-29,Совладелец УГМК Козицын учредил строительную компанию,0,0,trend,neutral,business,GMKN
2022-02-16,"""Норникель"" запустил в тестовом режиме систему мониторинга уровня выбросов",-1,1,"trend,volatility",down_vol,russia,GMKN
2022-05-23,"""Норникель"" ожидает, что рынок палладия в 2022-2023 гг. будет близок к балансу",1,0,trend,up,business,GMKN
2022-07-14,"УГМК хочет инициировать банкротство российских ""дочек"" Petropavlovsk",0,0,trend,neutral,business,GMKN
2022-09-09,УГМК закрыла сделку по покупке активов Petropavlovsk,-1,0,trend,down,business,GMKN
2022-10-05,"""Норникель"" 6 октября проведет сбор заявок на бонды объемом 25 млрд рублей",-1,0,none,down,business,GMKN
2022-10-05,"""Норникель"" 6 октября проведет сбор заявок на бонды объемом 25 млрд рублей",-1,0,none,down,business,GMKN
2022-10-06,"""Норникель"" установил финальный ориентир ставки 1-го купона бондов на уровне 9,75%",0,1,"trend,volatility",neutral_vol,business,GMKN
2022-11-30,"""Норникель"" прогнозирует больший дефицит палладия в 2022 году, чем ожидалось",1,1,volatility,up_vol,business,GMKN
2023-02-21,"""Норникель"" отправил много проектов на перепроектировку из-за недоступности оборудования",-1,1,volatility,down_vol,business,GMKN
2023-02-21,"""Норникель"" рассматривает вопрос дробления номинала акций",-1,1,volatility,down_vol,business,GMKN
2023-04-14,"""Норникель"" перестанет публиковать информацию на LSE",0,0,trend,neutral,business,GMKN
2023-04-28,"""Норникель"" получил чистый квартальный убыток по РСБУ в 31,7 млрд рублей",0,0,none,neutral,business,GMKN
2023-07-17,"""Норникель"" тестирует использование палладия для обеззараживания воды",1,1,volatility,up_vol,business,GMKN
2023-07-17,"""Норникель"" тестирует использование палладия для обеззараживания воды",1,1,volatility,up_vol,business,GMKN
2023-07-31,"УГМК вывела из-под управления Среднеуральский медеплавильный, Челябинский цинковый заводы и ""Святогор""",0,0,none,neutral,business,GMKN
2023-07-31,"УГМК вывела из-под управления Среднеуральский медеплавильный, Челябинский цинковый заводы и ""Святогор""",0,0,none,neutral,business,GMKN
2023-07-31,"УГМК вывела из-под управления Среднеуральский медеплавильный, Челябинский цинковый заводы и ""Святогор""",0,0,none,neutral,business,GMKN
2023-08-09,УГМК может достроить СПГ-терминал для газификации свердловской Шали до 2026 года,1,0,trend,up,business,GMKN
2023-10-23,"""Норникель"" снизил выпуск палладия на 13% в квартальном измерении",1,0,none,up,business,GMKN
2023-10-23,"""Норникель"" в III квартале увеличил выпуск никеля на 21% к апрелю-июню",1,0,none,up,business,GMKN
2024-04-27,"""Норникель"" в I квартале получил 28 млрд рублей чистой прибыли по РСБУ",-1,0,none,down,business,GMKN
2024-04-27,"""Норникель"" в I квартале получил 28 млрд рублей чистой прибыли по РСБУ",-1,0,none,down,business,GMKN
2024-06-13,"""Норникель"" к 2030 году удвоит переработку руды на Быстринском ГОКе",0,0,trend,neutral,business,GMKN
2024-06-13,"""Норникель"" к 2030 году удвоит переработку руды на Быстринском ГОКе",0,0,trend,neutral,business,GMKN
2024-07-02,"""Норникель"" с 1 июля повысил зарплату на 10% сотрудникам в регионах присутствия",0,0,trend,neutral,business,GMKN
2024-07-02,"""Норникель"" с 1 июля повысил зарплату на 10% сотрудникам в регионах присутствия",0,0,trend,neutral,business,GMKN
2024-07-02,"""Норникель"" с 1 июля повысил зарплату на 10% сотрудникам в регионах присутствия",0,0,trend,neutral,business,GMKN
2025-02-11,"""Норникель"" ждет роста capex после 2025 г. на фоне интенсификации проектов в РФ",1,1,volatility,up_vol,business,GMKN
2025-02-21,"""Норникель"" с 2025 г. планирует выпускать 3 тыс. т кобальта ежегодно",1,1,volatility,up_vol,business,GMKN
2021-02-22,"""Северсталь"" и минское ""Динамо"" вышли в плей-офф КХЛ",0,1,"trend,volatility",neutral_vol,https:,CHMF
2021-02-22,"""Северсталь"" и минское ""Динамо"" вышли в плей-офф КХЛ",0,1,"trend,volatility",neutral_vol,https:,CHMF
2021-12-29,"ФАС обвинила ММК и ""Северсталь"" в установлении монопольно высоких цен",1,0,none,up,business,CHMF
2022-07-21,"""Северсталь"" во II квартале сократила выплавку стали на 18% к январю-марту",1,1,"trend,volatility",up_vol,business,CHMF
2022-08-29,"""Северсталь"" досрочно погасила долларовые евробонды-22 в рублях",1,0,none,up,business,CHMF
2022-09-20,"Минское ""Динамо"" обыграло череповецкую ""Северсталь"" в матче КХЛ",-1,0,none,down,https:,CHMF
2022-09-20,"Минское ""Динамо"" обыграло череповецкую ""Северсталь"" в матче КХЛ",-1,0,none,down,https:,CHMF
2022-09-20,"Минское ""Динамо"" обыграло череповецкую ""Северсталь"" в матче КХЛ",-1,0,none,down,https:,CHMF
2022-11-07,"""Северсталь"" ждет падения спроса на металл у строителей и машиностроения в 2022 году",-1,0,none,down,business,CHMF
2022-11-07,"""Северсталь"" ждет падения спроса на металл у строителей и машиностроения в 2022 году",-1,0,none,down,business,CHMF
2022-11-16,"""Спартак"" победив ""Северсталь"", выиграв третий матч подряд в КХЛ",-1,0,none,down,https:,CHMF
2023-12-20,"""Северсталь"" планирует произвести в 2024 году в районе 11 млн т металла",0,0,none,neutral,business,CHMF
2024-02-02,"Российский рынок акций скорректировался вниз во главе с ""Северсталью""",-1,0,trend,down,business,CHMF
2024-03-12,"""Северсталь"" заявила о тенденции к повышению стоимости стали на уровень инфляции",0,0,none,neutral,business,CHMF
2024-03-12,"""Северсталь"" не исключила возможности направить на дивиденды больше 100% FCF",0,0,none,neutral,business,CHMF
2024-06-19,"""Северсталь"" обновила стратегию развития Оленегорского ГОКа до 2040 года",1,0,none,up,business,CHMF
2024-06-19,"""Северсталь"" обновила стратегию развития Оленегорского ГОКа до 2040 года",1,0,none,up,business,CHMF
2024-11-18,"""Северсталь"" готовит программу облигаций для сотрудников на 10 млрд рублей",-1,0,trend,down,business,CHMF
2024-11-18,"""Северсталь"" готовит программу облигаций для сотрудников на 10 млрд рублей",-1,0,trend,down,business,CHMF
2024-11-18,"""Северсталь"" готовит программу облигаций для сотрудников на 10 млрд рублей",-1,0,trend,down,business,CHMF
2025-04-01,"""Северсталь"" сократила отставание в серии плей-офф КХЛ со ""Спартаком""",-1,0,trend,down,https:,CHMF
2025-04-01,"""Северсталь"" сократила отставание в серии плей-офф КХЛ со ""Спартаком""",-1,0,trend,down,https:,CHMF
2025-04-01,"""Северсталь"" сократила отставание в серии плей-офф КХЛ со ""Спартаком""",-1,0,trend,down,https:,CHMF
2021-04-19,АЛРОСА выставит на аукцион Christie's бриллиант массой свыше 100 карат,0,0,none,neutral,world,ALRS
2021-06-22,"Сотрудница АЛРОСА, укравшая алмазы на 700 млн рублей, получила 9 лет",-1,0,trend,down,russia,ALRS
2021-06-22,"Сотрудница АЛРОСА, укравшая алмазы на 700 млн рублей, получила 9 лет",-1,0,trend,down,russia,ALRS
2021-06-22,"Сотрудница АЛРОСА, укравшая алмазы на 700 млн рублей, получила 9 лет",-1,0,trend,down,russia,ALRS
2022-05-27,"""АЛРОСА"" не будет останавливать работу из-за сложностей, вызванных санкциями",1,0,none,up,business,ALRS
2022-12-01,"Глава ""АЛРОСА"" Сергей Иванов покинет компанию",0,0,none,neutral,business,ALRS
2022-12-08,"Источник узнал о плане централизовать на 2 месяца в федбюджете 46% НДПИ от ""АЛРОСА""",-1,1,"trend,volatility",down_vol,business,ALRS
2022-12-09,"Рынок акций РФ завершил пятницу и неделю снижением, упала ""АЛРОСА"" на новостях об НДПИ",0,0,none,neutral,business,ALRS
2022-12-13,"Средства от суммарного увеличения НДПИ для ""АЛРОСА"" распределят между бюджетами",-1,1,"trend,volatility",down_vol,business,ALRS
2023-04-12,"Страны G7 готовятся ввести санкции в отношении части алмазов ""АЛРОСА""",1,0,none,up,business,ALRS
2023-05-22,"""АЛРОСА"" предупредила о скором нарушении баланса восполнения запасов",1,1,"trend,volatility",up_vol,russia,ALRS
2023-05-22,"""АЛРОСА"" предупредила о скором нарушении баланса восполнения запасов",1,1,"trend,volatility",up_vol,russia,ALRS
2023-05-22,"""АЛРОСА"" предупредила о скором нарушении баланса восполнения запасов",1,1,"trend,volatility",up_vol,russia,ALRS
2024-01-03,ЕС ввел санкции против АЛРОСА и ее гендиректора Маринычева,0,0,none,neutral,world,ALRS
2024-03-20,"""Полюс"", ""АЛРОСА"" и ""Норникель"" заинтересовались региональной геологоразведкой",0,0,trend,neutral,business,ALRS
2024-03-27,"""АЛРОСА"" и Минфин заключили соглашение о выкупе алмазов в 2024 году",0,0,none,neutral,business,ALRS
2024-04-23,"Госсобрание Якутии исключило снижение доли республики в ""АЛРОСА"" после допэмиссии",0,0,none,neutral,business,ALRS
2024-06-17,"ЦБ зарегистрировал выпуск замещающих облигаций ""АЛРОСА"" с погашением в 2027 году",-1,0,none,down,business,ALRS
2024-06-17,"ЦБ зарегистрировал выпуск замещающих облигаций ""АЛРОСА"" с погашением в 2027 году",-1,0,none,down,business,ALRS
2024-08-12,"Полугодовая выручка ""АЛРОСА"" по МСФО составила 179,5 млрд рублей",0,0,trend,neutral,business,ALRS
2024-08-23,"В SDN List добавлены Московский ювелирный завод и смоленский ""Кристалл"", входящий в ""АЛРОСА""",0,0,none,neutral,business,ALRS
2024-09-17,"В ""АЛРОСА"" оценили максимальное снижение цен на алмазы в пределах 4%",-1,0,none,down,business,ALRS
2022-08-11,"""Полюс"" продлил до 25 августа срок голосования держателей евробондов-28",1,0,none,up,business,POLY
2022-08-19,"""Мосбиржа"" зарегистрировала выпуск облигаций ""Полюса"" объемом 3,5 млрд юаней",0,0,none,neutral,business,POLY
2023-02-14,"""Полюс"" погасил евробонды-2023, перечислив средства всем категориям инвесторов",-1,1,volatility,down_vol,business,POLY
2023-02-14,"""Полюс"" погасил евробонды-2023, перечислив средства всем категориям инвесторов",-1,1,volatility,down_vol,business,POLY
2023-02-14,"""Полюс"" погасил евробонды-2023, перечислив средства всем категориям инвесторов",-1,1,volatility,down_vol,business,POLY
2023-04-11,"Bloomberg сообщил, что ""Полюс"" рассматривает листинг на бирже Астаны",1,0,none,up,business,POLY
2023-04-11,"Bloomberg сообщил, что ""Полюс"" рассматривает листинг на бирже Астаны",1,0,none,up,business,POLY
2023-05-11,"""Полюс"" планирует ввести в СД трех независимых директоров",1,0,none,up,business,POLY
2023-05-19,"США ввели санкции против ""Полюса"" и холдинговой структуры ""Полиметалла""",-1,0,none,down,world,POLY
2024-06-04,"""Полюс"" разместил бонды с расчетами в рублях на $150 млн",1,0,none,up,business,POLY
2021-01-20,На МКС в очередной раз отключилась система получения кислорода,1,1,volatility,up_vol,world,AFKS
2021-01-20,На МКС в очередной раз отключилась система получения кислорода,1,1,volatility,up_vol,world,AFKS
2021-05-07,Система здравоохранения Непала перегружена из-за коронавируса,0,1,"trend,volatility",neutral_vol,world,AFKS
2021-07-15,"""Система"" объединила в новый холдинг РТИ и ""Кронштадт"", снизив долю до неконтрольной",1,1,"trend,volatility",up_vol,business,AFKS
2021-07-15,"""Система"" объединила в новый холдинг РТИ и ""Кронштадт"", снизив долю до неконтрольной",1,1,"trend,volatility",up_vol,business,AFKS
2021-08-18,"АФК ""Система"" и структуры Дерипаски обсуждают раздел долей в Natura Siberica",-1,0,trend,down,business,AFKS
2021-08-18,"АФК ""Система"" и структуры Дерипаски обсуждают раздел долей в Natura Siberica",-1,0,trend,down,business,AFKS
2021-12-28,"Песков отметил, что созданная РФПИ инвестиционная система выгодна для государства",-1,0,trend,down,russia,AFKS
2021-12-28,"Песков отметил, что созданная РФПИ инвестиционная система выгодна для государства",-1,0,trend,down,russia,AFKS
2022-03-24,"Эффективная доля владения АФК ""Система"" в МТС опустилась ниже 50%",-1,0,trend,down,business,AFKS
2022-03-24,"Эффективная доля владения АФК ""Система"" в МТС опустилась ниже 50%",-1,0,trend,down,business,AFKS
2022-06-15,"АФК ""Система"" заинтересовалась мебельными фабриками IKEA в России",1,0,trend,up,business,AFKS
2022-07-11,"""Система"" разрешила себе замораживать выплаты ""санкционным"" акционерам",-1,0,none,down,business,AFKS
2022-07-11,"Совет директоров АФК ""Система"" рекомендовал не платить дивиденды за 2021 год",-1,0,none,down,business,AFKS
2022-07-11,"CEO АФК ""Система"" назначен управляющий партнер корпорации Ситдеков",-1,0,none,down,business,AFKS
2022-07-11,"""Система"" разрешила себе замораживать выплаты ""санкционным"" акционерам",-1,0,none,down,business,AFKS
2022-07-11,"Совет директоров АФК ""Система"" рекомендовал не платить дивиденды за 2021 год",-1,0,none,down,business,AFKS
2022-07-11,"CEO АФК ""Система"" назначен управляющий партнер корпорации Ситдеков",-1,0,none,down,business,AFKS
2022-11-21,Япония оснастила системами противоракетной обороны Aegis еще два эсминца,1,1,volatility,up_vol,world,AFKS
2022-12-07,Российская система ПВО сбила ракеты над Белгородской областью,-1,1,volatility,down_vol,russia,AFKS
2022-12-07,"Евтушенков пообещал акционерам АФК ""Система"" дивиденды за 2022 год",-1,1,volatility,down_vol,business,AFKS
2022-12-07,Российская система ПВО сбила ракеты над Белгородской областью,-1,1,volatility,down_vol,russia,AFKS
2022-12-07,"Евтушенков пообещал акционерам АФК ""Система"" дивиденды за 2022 год",-1,1,volatility,down_vol,business,AFKS
2023-01-03,Система ОМС заработает на новых территориях РФ в полном объеме с 2024 года,-1,0,trend,down,russia,AFKS
2023-01-19,"Структуры АФК ""Система"" займутся разработкой водородной силовой установки для беспилотника",-1,0,none,down,business,AFKS
2023-03-09,"Структура АФК ""Система"" закрыла сделку по покупке гостиниц у норвежской Wenaas",-1,1,"trend,volatility",down_vol,business,AFKS
2023-03-09,"Структура АФК ""Система"" закрыла сделку по покупке гостиниц у норвежской Wenaas",-1,1,"trend,volatility",down_vol,business,AFKS
2023-04-06,НСПК будет сотрудничать в части переводов и платежей с системами стран ЕАЭС и СНГ,-1,0,none,down,business,AFKS
2023-04-17,Банк России выстроит систему шлюзов с зарубежными платежными системами,1,1,"trend,volatility",up_vol,business,AFKS
2023-04-17,Банк России выстроит систему шлюзов с зарубежными платежными системами,1,1,"trend,volatility",up_vol,business,AFKS
2023-05-17,"""Система"" провела делистинг с LSE",0,0,none,neutral,business,AFKS
2023-05-18,"Система ПВО сработала над Белгородским районом, пострадавших нет",-1,1,"trend,volatility",down_vol,russia,AFKS
2023-05-17,"""Система"" провела делистинг с LSE",0,0,none,neutral,business,AFKS
2023-05-18,"Система ПВО сработала над Белгородским районом, пострадавших нет",-1,1,"trend,volatility",down_vol,russia,AFKS
2023-05-24,"Совет директоров АФК ""Система"" рекомендовал дивиденды за 2022 год 41 копейку на акцию",0,1,volatility,neutral_vol,business,AFKS
2023-05-24,"Совет директоров АФК ""Система"" рекомендовал дивиденды за 2022 год 41 копейку на акцию",0,1,volatility,neutral_vol,business,AFKS
2023-05-30,"Путин заявил, что система ПВО при атаке БПЛА на Москву сработала удовлетворительно",-1,0,trend,down,russia,AFKS
2023-05-30,"Путин заявил, что система ПВО при атаке БПЛА на Москву сработала удовлетворительно",-1,0,trend,down,russia,AFKS
2023-06-06,Система ПВО сработала над Белгородом по двум воздушным целям,1,0,none,up,russia,AFKS
2023-09-27,"АФК ""Система"" продала венчурный фонд Sistema SmartTech",1,0,none,up,business,AFKS
2023-09-27,"АФК ""Система"" продала венчурный фонд Sistema SmartTech",1,0,none,up,business,AFKS
2023-09-27,"АФК ""Система"" продала венчурный фонд Sistema SmartTech",1,0,none,up,business,AFKS
2023-10-17,Система ПВО сбила беспилотник самолетного типа под Белгородом,0,1,"trend,volatility",neutral_vol,russia,AFKS
2023-10-17,Система ПВО сбила беспилотник самолетного типа под Белгородом,0,1,"trend,volatility",neutral_vol,russia,AFKS
2023-10-30,Нетаньяху заявил о систематическом прогрессе ЦАХАЛ в кампании против ХАМАС,1,0,none,up,world,AFKS
2023-10-30,Нетаньяху заявил о систематическом прогрессе ЦАХАЛ в кампании против ХАМАС,1,0,none,up,world,AFKS
2023-11-02,"Акции ""СПБ биржи"" и АФК Система"" упали на новостях о санкциях США",-1,1,"trend,volatility",down_vol,business,AFKS
2023-11-02,"АФК ""Система"" и связанные с ней структуры попали под санкции США",-1,1,"trend,volatility",down_vol,business,AFKS
2023-11-02,"Акции ""СПБ биржи"" и АФК Система"" упали на новостях о санкциях США",-1,1,"trend,volatility",down_vol,business,AFKS
2023-11-02,"АФК ""Система"" и связанные с ней структуры попали под санкции США",-1,1,"trend,volatility",down_vol,business,AFKS
2024-01-23,Система ПВО сбила воздушную цель над Белгородской областью,-1,0,none,down,russia,AFKS
2024-02-08,Система ПВО сбила беспилотник под Белгородом,1,1,volatility,up_vol,russia,AFKS
2024-02-29,Пентагон увидел угрозу нацбезопасности США в противоспутниковых системах России,0,0,none,neutral,world,AFKS
2024-03-19,Система ПВО уничтожила 11 целей на подлете к Белгороду,0,0,trend,neutral,russia,AFKS
2024-03-21,"""Газпром"" начинает мега-проект ""Восточная система газоснабжения"" длиной более 5000 км",1,0,none,up,business,AFKS
2024-03-26,"АФК ""Система"" утвердила дивидендную политику на три года",1,1,volatility,up_vol,business,AFKS
2024-03-26,"АФК ""Система"" утвердила дивидендную политику на три года",1,1,volatility,up_vol,business,AFKS
2024-04-08,"Выручка АФК ""Система"" по МСФО в 2023 году превысила 1 трлн рублей",-1,1,volatility,down_vol,business,AFKS
2024-04-08,"Выручка АФК ""Система"" по МСФО в 2023 году превысила 1 трлн рублей",-1,1,volatility,down_vol,business,AFKS
2024-04-15,"Новым CFO Segezha назначен исполнительный директор по корпфинансам АФК ""Система""",1,1,"trend,volatility",up_vol,business,AFKS
2024-04-24,"АФК ""Система"" сможет при необходимости помочь Segezha в проблемах с долгом",0,0,none,neutral,business,AFKS
2024-04-24,"АФК ""Система"" сможет при необходимости помочь Segezha в проблемах с долгом",0,0,none,neutral,business,AFKS
2024-05-10,Система ПВО сбила еще несколько воздушных целей на подлете к Белгороду,1,1,volatility,up_vol,russia,AFKS
2024-06-06,"Два вице-президента АФК ""Система"" могут войти в совет директоров МТС",1,1,volatility,up_vol,business,AFKS
2024-06-07,"В совет директоров АФК ""Система"" номинированы Александр Шохин и Александр Волошин",-1,0,none,down,business,AFKS
2024-06-20,"США опасаются, что система ПРО Израиля не сможет отразить все удары ""Хезболлы""",0,0,trend,neutral,world,AFKS
2024-07-01,"Губернатор Севастополя сообщил, что система ПВО отражает атаку на город",0,0,trend,neutral,russia,AFKS
2024-07-01,"Губернатор Севастополя сообщил, что система ПВО отражает атаку на город",0,0,trend,neutral,russia,AFKS
2024-07-03,"Акционеры АФК ""Система"" утвердили дивиденды-2023 в 0,52 рубля на акцию",-1,0,none,down,business,AFKS
2024-07-03,"Акционеры АФК ""Система"" утвердили дивиденды-2023 в 0,52 рубля на акцию",-1,0,none,down,business,AFKS
2024-07-11,"АФК ""Система"" в I квартале нарастила выручку на 24,7% - до 272,9 млрд руб.",1,0,trend,up,business,AFKS
2024-07-19,Эксперты допустили полное устранение сбоя в системах Microsoft в течение нескольких дней,-1,1,volatility,down_vol,world,AFKS
2024-08-14,"В совет директоров АФК ""Система"" может войти Феликс Евтушенков",-1,0,none,down,business,AFKS
2024-08-14,"В совет директоров АФК ""Система"" может войти Феликс Евтушенков",-1,0,none,down,business,AFKS
2024-11-28,"АФК ""Система"" в III квартале нарастила выручку почти на 13%",1,0,none,up,business,AFKS
2025-01-28,Путин поручил организовать международный форум по беспилотным системам,1,0,none,up,world,AFKS
2025-02-14,Энергосистема Юга России обновила максимум потребления,1,0,none,up,business,AFKS
2025-04-17,"АФК ""Система"" в IV квартале нарастила выручку на 12,2% - до 343,3 млрд рублей",0,0,trend,neutral,business,AFKS
2021-03-01,"Мосбиржа поворачивается на Восток, расширяя торги на валютном и срочном рынке. Обзор.",1,0,none,up,business,MOEX
2021-03-01,"Мосбиржа поворачивается на Восток, расширяя торги на валютном и срочном рынке. Обзор.",1,0,none,up,business,MOEX
2021-10-14,МосБиржа начала расчет индексов исламских инвестиций,1,1,"trend,volatility",up_vol,business,MOEX
2022-02-18,Мосбиржа определилась с торгами 23 февраля и 6-8 марта,-1,0,trend,down,business,MOEX
2022-05-30,Мосбиржа 31 мая возобновит торги паями еще пяти БПИФ,-1,0,none,down,business,MOEX
2022-12-05,Мосбиржа с 6 декабря существенно повысит лимиты концентрации по сделкам с юанем,1,1,volatility,up_vol,business,MOEX
2022-12-05,Мосбиржа с 6 декабря существенно повысит лимиты концентрации по сделкам с юанем,1,1,volatility,up_vol,business,MOEX
2023-01-20,МосБиржа 23 января начнет расчет трех новых валютных фиксингов,-1,0,trend,down,business,MOEX
2023-03-10,"Мосбиржа может выплатить дивиденды за 2022 г. в размере 4,84 руб. на акцию",-1,0,none,down,business,MOEX
2023-05-10,Мосбиржа 11 мая запустит торги фьючерсами на казахстанский тенге и армянский драм,-1,0,none,down,business,MOEX
2023-07-25,МосБиржа с 1 августа обновит правила листинга,0,0,trend,neutral,business,MOEX
2023-09-01,МосБиржа в августе зафиксировала рекордную активность участников срочного рынка,1,0,trend,up,business,MOEX
2023-09-05,Мосбиржа обсуждает с регионами возможность выпуска ЦФА,1,0,none,up,business,MOEX
2023-09-05,Мосбиржа обсуждает с регионами возможность выпуска ЦФА,1,0,none,up,business,MOEX
2023-09-13,"""Мосбиржа"" оценивает убытки от приостановки торгов на срочном рынке как незначительные",1,1,"trend,volatility",up_vol,business,MOEX
2024-02-06,"Мосбиржа допустила акции ""Диасофта"" к торгам с 15 февраля",1,1,"trend,volatility",up_vol,business,MOEX
2024-02-06,"Мосбиржа допустила акции ""Диасофта"" к торгам с 15 февраля",1,1,"trend,volatility",up_vol,business,MOEX
2024-02-13,"МосБиржа сдвинула старт торгов акциями ""Диасофта"" после IPO на 17:45",-1,0,trend,down,business,MOEX
2024-03-05,"""Мосбиржа"" может выплатить дивиденды за 2023 год в размере 17,35 рубля на акцию",0,0,none,neutral,business,MOEX
2024-03-29,МосБиржа исключит более 600 иностранных акций из списка допущенных к торгам,1,0,trend,up,business,MOEX
2024-04-04,"Мосбиржа допустила акции МФК ""Займер"" к торгам с 12 апреля",0,0,none,neutral,business,MOEX
2024-07-26,МосБиржа переводит акции Globaltruck в сектор повышенного риска,-1,0,none,down,business,MOEX
2024-10-22,"""Мосбиржа"" 25 ноября проведет делистинг расписок X5",-1,0,none,down,business,MOEX
2024-11-06,"""Мосбиржа"" с 14 ноября приостановит торги акциями Росбанка",1,0,none,up,business,MOEX
2024-11-06,"""Мосбиржа"" с 14 ноября приостановит торги акциями Росбанка",1,0,none,up,business,MOEX
2024-11-06,"""Мосбиржа"" с 14 ноября приостановит торги акциями Росбанка",1,0,none,up,business,MOEX
2025-01-14,"""Мосбиржа"" работает штатно на фоне сбоя в Рунете",0,0,trend,neutral,business,MOEX
2025-01-22,Мосбиржа сузит ценовые границы акций на утренних торгах до 10%,0,0,trend,neutral,business,MOEX
2025-01-27,Мосбиржа остановит торги АДР Cian 8 февраля,0,0,trend,neutral,business,MOEX
2025-02-13,Мосбиржа не будет возобновлять торги на фондовом рынке в вечернюю сессию четверга,-1,0,none,down,business,MOEX
2025-02-13,Мосбиржа приостановила торги на фондовом рынке,-1,0,none,down,business,MOEX
2025-02-13,Мосбиржа не будет возобновлять торги на фондовом рынке в вечернюю сессию четверга,-1,0,none,down,business,MOEX
2025-02-13,Мосбиржа приостановила торги на фондовом рынке,-1,0,none,down,business,MOEX
2025-02-24,"""Мосбиржа"" 1 марта запустит торги по выходным в экспериментальном режиме",-1,0,trend,down,business,MOEX
2025-03-12,Мосбиржа запустит торги инструментами с привязкой к стоимости криптоактивов с появлением регулирования,-1,0,none,down,business,MOEX
2025-03-24,"""Мосбиржа"" 25 марта продлит вечерний клиринг на срочном рынке до 19:20",0,0,trend,neutral,business,MOEX
2025-03-24,"""Мосбиржа"" 25 марта продлит вечерний клиринг на срочном рынке до 19:20",0,0,trend,neutral,business,MOEX
2021-07-02,Совкомбанк подал иск к МТС на 367 млн рублей из-за дорогих смс,0,0,none,neutral,russia,MTSS
2022-12-14,СПбМТСБ перевела софт для доступа к торгам на отечественную Java-платформу,-1,0,trend,down,business,MTSS
2022-12-14,СПбМТСБ перевела софт для доступа к торгам на отечественную Java-платформу,-1,0,trend,down,business,MTSS
2023-03-01,"Цены экспорта нефти в рамках price cap будут мониторить на базе данных Argus, ФТС и СПбМТСБ",-1,0,none,down,business,MTSS
2023-03-01,"Цены экспорта нефти в рамках price cap будут мониторить на базе данных Argus, ФТС и СПбМТСБ",-1,0,none,down,business,MTSS
2023-03-31,"МТС создала ""дочку"" под развитие направления ""умного дома""",0,0,none,neutral,business,MTSS
2023-04-18,"МТС в рамках допсоглашения с Cisco урегулировала задолженность на 1,2 млрд рублей",1,1,"trend,volatility",up_vol,business,MTSS
2023-09-08,"РКН проверит информацию о возможной утечке данных клиентов ""МТС Банка""",0,0,trend,neutral,russia,MTSS
2023-10-03,Объем продаж бензина на СПбМТСБ в сентябре снизился на 7% к августу,-1,0,trend,down,business,MTSS
2023-11-13,"Регулятор в Армении намерен одобрить продажу ""МТС Армения"" кипрскому инвестору",0,1,volatility,neutral_vol,business,MTSS
2023-11-15,На СПбМТСБ появилось два новых вице-президента,-1,0,none,down,business,MTSS
2023-11-15,На СПбМТСБ появилось два новых вице-президента,-1,0,none,down,business,MTSS
2023-11-16,Суд частично удовлетворил иск МТС-банка к Euroclear,0,0,none,neutral,business,MTSS
2023-11-29,Белорусское дизельное топливо вернулось на СПбМТСБ,-1,0,none,down,business,MTSS
2024-01-25,"""МТС AI"" возглавил выходец из VK Калинин",-1,1,volatility,down_vol,business,MTSS
2024-01-29,Акционеры МТС-банка рассмотрят вопрос о дроблении акций,-1,0,trend,down,business,MTSS
2024-02-26,Полномочия президента МТС Вячеслава Николаева продлены на три года,0,0,trend,neutral,business,MTSS
