date,title,label,label_volatility,impact_type,impact_class,section,ticker
2024-01-11,"ВТБ и ""Открытие"" начали объединять пенсионные фонды",-1,0,none,down,business,VTBR
2024-01-12,"ВТБ через суд переводит залоги по корпоративным кредитам на себя с европейской ""дочки""",-1,0,none,down,business,VTBR
2024-02-05,ВТБ хочет взыскать с экс-совладельца ПСБ Алексея Ананьева 168 млн рублей,-1,0,none,down,business,VTBR
2024-02-20,ВТБ подтвердил планы рекомендовать не выплачивать дивиденды за 2023 год,-1,1,volatility,down_vol,business,VTBR
2024-02-20,ВТБ подтвердил планы рекомендовать не выплачивать дивиденды за 2023 год,-1,1,volatility,down_vol,business,VTBR
2024-02-20,ВТБ подтвердил планы рекомендовать не выплачивать дивиденды за 2023 год,-1,1,volatility,down_vol,business,VTBR
2024-04-02,"Минфин США снял санкции с бывшей ""дочки"" ВТБ Bank Europe",0,0,none,neutral,world,VTBR
2024-04-02,"Аналитики ""ВТБ Мои инвестиции"" назвали наиболее перспективные акции во II квартале",0,0,none,neutral,business,VTBR
2024-04-02,"Минфин США снял санкции с бывшей ""дочки"" ВТБ Bank Europe",0,0,none,neutral,world,VTBR
2024-04-02,"Аналитики ""ВТБ Мои инвестиции"" назвали наиболее перспективные акции во II квартале",0,0,none,neutral,business,VTBR
2024-04-18,ВТБ и JP Morgan обменялись исками в России и США,1,1,volatility,up_vol,business,VTBR
2024-05-16,"""Открытие"" выплатит ВТБ 14,1 млрд рублей дивидендов за I квартал",-1,0,none,down,business,VTBR
2024-06-05,ЦСКА в 11-й раз выиграл Единую лигу ВТБ,-1,0,none,down,https:,VTBR
2024-06-05,ЦСКА в 11-й раз выиграл Единую лигу ВТБ,-1,0,none,down,https:,VTBR
2024-06-14,ВТБ временно приостановит выдачу IT-ипотеки из-за исчерпания лимита,-1,1,volatility,down_vol,business,VTBR
2024-06-14,"ВТБ с 17 июня повысит на 0,5 п.п. базовую ставку по собственным рыночным программам",-1,1,volatility,down_vol,business,VTBR
2024-06-21,Суд РФ запретил JPMorgan инициировать за рубежом иски против ВТБ,1,0,none,up,russia,VTBR
2024-08-08,"""ВТБ Форекс"" временно приостанавливает работу",1,0,none,up,russia,VTBR
2024-09-11,Акционеры ВТБ рассмотрят перевод заблокированных активов на отдельное юрлицо 16 октября,1,0,none,up,business,VTBR
2024-09-11,Акционеры ВТБ рассмотрят перевод заблокированных активов на отдельное юрлицо 16 октября,1,0,none,up,business,VTBR
2024-09-12,"ЦБ зарегистрировал дополнительный выпуск ""вечных"" замещающих бондов ВТБ",1,1,volatility,up_vol,business,VTBR
2024-09-11,Акционеры ВТБ рассмотрят перевод заблокированных активов на отдельное юрлицо 16 октября,1,0,none,up,business,VTBR
2024-09-12,"ЦБ зарегистрировал дополнительный выпуск ""вечных"" замещающих бондов ВТБ",1,1,volatility,up_vol,business,VTBR
2024-10-25,"В ВТБ заявили, что банки временно выиграют от повышения ставки ЦБ",-1,0,none,down,business,VTBR
2024-10-28,"Выплаты правлению ВТБ в I полугодии составили 3,2 млрд рублей",0,0,none,neutral,business,VTBR
2024-10-28,"Выплаты правлению ВТБ в I полугодии составили 3,2 млрд рублей",0,0,none,neutral,business,VTBR
2024-10-28,"Выплаты правлению ВТБ в I полугодии составили 3,2 млрд рублей",0,0,none,neutral,business,VTBR
2024-11-01,Почта банк в связи с интеграцией в группу ВТБ вдвое уменьшит уставный капитал,1,0,trend,up,business,VTBR
2024-11-01,Почта банк в связи с интеграцией в группу ВТБ вдвое уменьшит уставный капитал,1,0,trend,up,business,VTBR
2024-11-27,"В ВТБ заявили, что Банк России недооценивает перенос курса в инфляцию",-1,0,none,down,business,VTBR
2024-11-27,"В ВТБ заявили, что Банк России недооценивает перенос курса в инфляцию",-1,0,none,down,business,VTBR
2025-01-09,"Бывший глава ""Открытия"" Алексеев продолжит работу в периметре группы ВТБ",1,0,trend,up,business,VTBR
2025-01-09,"ВТБ завершил перевод отделений ""Открытия"" под свой бренд",1,0,trend,up,business,VTBR
2025-01-09,"Бывший глава ""Открытия"" Алексеев продолжит работу в периметре группы ВТБ",1,0,trend,up,business,VTBR
2025-01-09,"ВТБ завершил перевод отделений ""Открытия"" под свой бренд",1,0,trend,up,business,VTBR
2025-01-17,ВТБ планирует открыть полноценный дочерний банк в Иране до конца 2025 года,0,1,volatility,neutral_vol,business,VTBR
2025-02-07,JPMorgan добился в британском суде временного запрета на продолжение спора в РФ по искам ВТБ,1,1,volatility,up_vol,world,VTBR
2025-02-18,Набсовет ВТБ 10 марта  рассмотрит избрание Ольги Скоробогатовой первым зампредом банка,1,0,none,up,russia,VTBR
2025-02-18,Набсовет ВТБ 10 марта  рассмотрит избрание Ольги Скоробогатовой первым зампредом банка,1,0,none,up,russia,VTBR
2025-02-18,Набсовет ВТБ 10 марта  рассмотрит избрание Ольги Скоробогатовой первым зампредом банка,1,0,none,up,russia,VTBR
2025-03-26,"В руководстве ВТБ считают, что ЦБ может приступить к снижению ставки в сентябре",-1,0,trend,down,business,VTBR
2025-03-26,"В руководстве ВТБ считают, что ЦБ может приступить к снижению ставки в сентябре",-1,0,trend,down,business,VTBR
2025-03-26,"В руководстве ВТБ считают, что ЦБ может приступить к снижению ставки в сентябре",-1,0,trend,down,business,VTBR
2021-02-16,Суд отправил в колонию организатора финансовой пирамиды в Магнитогорске,-1,0,none,down,russia,MGNT
2021-02-16,Суд отправил в колонию организатора финансовой пирамиды в Магнитогорске,-1,0,none,down,russia,MGNT
2021-05-10,"Землетрясение магнитудой 4,8 произошло у берегов Камчатки",1,0,none,up,russia,MGNT
2021-05-10,"Землетрясение магнитудой 4,8 произошло у берегов Камчатки",1,0,none,up,russia,MGNT
2021-05-10,"Землетрясение магнитудой 4,8 произошло у берегов Камчатки",1,0,none,up,russia,MGNT
2021-09-13,"Прокуроры проверят Областной центр дезинфекции, проводивший дезинсекцию в ""Магните""",1,0,none,up,moscow,MGNT
2021-09-13,"""Магнит"" проведет внеплановую проверку подрядчиков по оказанию услуг дезинсекции",1,0,none,up,moscow,MGNT
2021-09-13,"Прокуроры проверят Областной центр дезинфекции, проводивший дезинсекцию в ""Магните""",1,0,none,up,moscow,MGNT
2021-09-13,"""Магнит"" проведет внеплановую проверку подрядчиков по оказанию услуг дезинсекции",1,0,none,up,moscow,MGNT
2021-09-13,"Прокуроры проверят Областной центр дезинфекции, проводивший дезинсекцию в ""Магните""",1,0,none,up,moscow,MGNT
2021-09-13,"""Магнит"" проведет внеплановую проверку подрядчиков по оказанию услуг дезинсекции",1,0,none,up,moscow,MGNT
2021-12-07,"Marathon увеличила долю в ""Магните"" до 25% без учета пакета в РЕПО",-1,0,none,down,business,MGNT
2021-12-07,"Marathon увеличила долю в ""Магните"" до 25% без учета пакета в РЕПО",-1,0,none,down,business,MGNT
2021-12-07,"Marathon увеличила долю в ""Магните"" до 25% без учета пакета в РЕПО",-1,0,none,down,business,MGNT
2022-08-18,"""Магнит"" направил уведомление о необходимости автоматической конвертации GDR",0,0,trend,neutral,business,MGNT
2022-08-18,"""Магнит"" направил уведомление о необходимости автоматической конвертации GDR",0,0,trend,neutral,business,MGNT
2023-01-03,"Землетрясение магнитудой 5,6 зарегистрировано возле Курил",0,0,none,neutral,russia,MGNT
2023-06-28,"""Магнит"" увеличивает лимит выкупа акций у нерезидентов почти в три раза",1,0,trend,up,business,MGNT
2023-06-28,"""Магнит"" увеличивает лимит выкупа акций у нерезидентов почти в три раза",1,0,trend,up,business,MGNT
2023-08-02,"""Норникель"" пока не планирует повторить опыт ""Магнита"" с выкупом ADR у нерезидентов",-1,0,none,down,business,MGNT
2023-08-02,"""Норникель"" пока не планирует повторить опыт ""Магнита"" с выкупом ADR у нерезидентов",-1,0,none,down,business,MGNT
2023-10-03,"Рядом с Японией произошло землетрясение магнитудой 5,7",1,0,none,up,world,MGNT
2023-10-03,"Рядом с Японией произошло землетрясение магнитудой 5,7",1,0,none,up,world,MGNT
2023-10-27,"Подземный толчок магнитудой 4,4 зарегистрирован в акватории Байкала",-1,0,none,down,russia,MGNT
2023-10-27,"""Магнит"" приобретет 33,01% дальневосточной сети ""Самбери""",-1,0,none,down,business,MGNT
2023-12-29,"Акционеры ""Магнита"" утвердили дивиденды в 412,13 руб. на акцию",1,0,none,up,business,MGNT
2024-04-17,"В Японии произошло землетрясение магнитудой 6,4",0,0,none,neutral,world,MGNT
2024-04-17,"В Японии произошло землетрясение магнитудой 6,4",0,0,none,neutral,world,MGNT
2024-04-17,"В Японии произошло землетрясение магнитудой 6,4",0,0,none,neutral,world,MGNT
2024-05-15,"""Магнит"" в IV квартале нарастил выручку на 10,5%, по итогам 2023 года – на 8,2%",-1,0,none,down,business,MGNT
2024-05-15,"""Магнит"" сменил гендиректора",-1,0,none,down,business,MGNT
2024-05-15,"""Магнит"" в IV квартале нарастил выручку на 10,5%, по итогам 2023 года – на 8,2%",-1,0,none,down,business,MGNT
2024-05-15,"""Магнит"" сменил гендиректора",-1,0,none,down,business,MGNT
2024-05-15,"""Магнит"" в IV квартале нарастил выручку на 10,5%, по итогам 2023 года – на 8,2%",-1,0,none,down,business,MGNT
2024-05-15,"""Магнит"" сменил гендиректора",-1,0,none,down,business,MGNT
2024-05-31,"Совет директоров ""Магнита"" рекомендовал дивиденды-2023 в 412,13 руб./акция",-1,0,none,down,business,MGNT
2024-11-26,"Землетрясение магнитудой 6,1 произошло у берегов Японии",1,1,volatility,up_vol,world,MGNT
2024-11-26,"Землетрясение магнитудой 6,1 произошло у берегов Японии",1,1,volatility,up_vol,world,MGNT
2024-11-26,"Землетрясение магнитудой 6,1 произошло у берегов Японии",1,1,volatility,up_vol,world,MGNT
2021-07-29,"""НОВАТЭК"" в начале 2023 года запустит нефтяную залежь Харбейского месторождения",1,0,none,up,business,NVTK
2021-09-17,"Рынок акций РФ в пятницу просел во главе с ""НОВАТЭКом"" и металлургами",-1,1,volatility,down_vol,business,NVTK
2021-09-24,"Рынок акций РФ в пятницу скорректировался вниз во главе с ММК и ""НОВАТЭКом""",0,0,none,neutral,business,NVTK
2021-09-24,"Зампред ""НОВАТЭКа"" Марк Джетвей освобожден под залог в $80 млн",0,0,none,neutral,world,NVTK
2021-09-24,"""НОВАТЭК"" пообещал арестованному в США Марку Джетвею всю необходимую поддержку",0,0,none,neutral,russia,NVTK
2021-09-24,"Посольство РФ в США запросило Госдеп о местонахождении финдиректора ""НОВАТЭКа""",0,0,none,neutral,world,NVTK
2021-09-24,"Адвокат заявил, что финдиректору ""НОВАТЭКа"" в США грозит до 40 лет тюрьмы",0,0,none,neutral,world,NVTK
2022-06-20,"Рынок акций РФ начал неделю с роста во главе с ""НОВАТЭКом""",1,0,none,up,business,NVTK
2022-06-20,"Рынок акций РФ начал неделю с роста во главе с ""НОВАТЭКом""",1,0,none,up,business,NVTK
2022-06-20,"Рынок акций РФ начал неделю с роста во главе с ""НОВАТЭКом""",1,0,none,up,business,NVTK
2022-07-27,"""НОВАТЭК"" решил не публиковать финансовый отчет за II квартал",-1,0,none,down,business,NVTK
2022-07-27,"""НОВАТЭК"" решил не публиковать финансовый отчет за II квартал",-1,0,none,down,business,NVTK
2022-07-27,"""НОВАТЭК"" решил не публиковать финансовый отчет за II квартал",-1,0,none,down,business,NVTK
2022-08-26,"""НОВАТЭК"" консолидирует 100% ""Тернефтегаза"", выкупив 49% у TotalEnergies",-1,0,none,down,business,NVTK
2022-10-24,"""НОВАТЭК"" предложил согласовать опцию рублевых выплат по евробондам инвесторам, чьи права учитываются в инфраструктуре РФ",1,1,volatility,up_vol,business,NVTK
2023-01-16,"""НОВАТЭК"" в 2022 году увеличил добычу газа почти на 3%",-1,0,none,down,business,NVTK
2023-01-16,"""НОВАТЭК"" в 2022 году увеличил добычу газа почти на 3%",-1,0,none,down,business,NVTK
2023-01-16,"""НОВАТЭК"" в 2022 году увеличил добычу газа почти на 3%",-1,0,none,down,business,NVTK
2023-04-10,"Польша выставила на продажу активы польской ""дочки"" ""НОВАТЭКа""",1,0,trend,up,world,NVTK
2023-04-10,"Польша выставила на продажу активы польской ""дочки"" ""НОВАТЭКа""",1,0,trend,up,world,NVTK
2023-04-10,"Польша выставила на продажу активы польской ""дочки"" ""НОВАТЭКа""",1,0,trend,up,world,NVTK
2023-04-13,"""НОВАТЭК"" попросил поддержать освоение трудноизвлекаемых запасов газа",1,0,none,up,business,NVTK
2023-04-13,"""НОВАТЭК"" просит правительство адресно закрепить ресурсную базу под СПГ-проекты",1,0,none,up,business,NVTK
2023-04-13,"""НОВАТЭК"" попросил поддержать освоение трудноизвлекаемых запасов газа",1,0,none,up,business,NVTK
2023-04-13,"""НОВАТЭК"" просит правительство адресно закрепить ресурсную базу под СПГ-проекты",1,0,none,up,business,NVTK
2023-06-13,"""НОВАТЭК"" запатентовал свою технологию сжижения газа мощностью линии на 6 млн т/г",0,0,none,neutral,business,NVTK
2023-06-13,"""НОВАТЭК"" запатентовал свою технологию сжижения газа мощностью линии на 6 млн т/г",0,0,none,neutral,business,NVTK
2023-06-13,"""НОВАТЭК"" запатентовал свою технологию сжижения газа мощностью линии на 6 млн т/г",0,0,none,neutral,business,NVTK
2023-06-20,"""НОВАТЭК"" в этом году получит 2-3 новых газовоза Arc7",-1,0,none,down,business,NVTK
2023-06-20,"""НОВАТЭК"" в этом году получит 2-3 новых газовоза Arc7",-1,0,none,down,business,NVTK
2023-10-30,"Чистая прибыль ""НОВАТЭКа"" по РСБУ за 9 месяцев выросла более чем в 2 раза",-1,0,none,down,business,NVTK
2024-01-10,"Перерегистрация ООО ""Обский аммиак"" ""НОВАТЭКа"" в Мурманске отражена в ЕГРЮЛ",-1,0,none,down,business,NVTK
2024-01-10,"Перерегистрация ООО ""Обский аммиак"" ""НОВАТЭКа"" в Мурманске отражена в ЕГРЮЛ",-1,0,none,down,business,NVTK
2024-02-09,"Акции ""НОВАТЭКа"" ускорили снижение после рекомендаций СД по дивидендам",-1,0,none,down,business,NVTK
2024-02-09,"СД ""НОВАТЭКа"" рекомендовал финальный дивиденд за 2023 г. в 44,09 руб. на акцию",-1,0,none,down,business,NVTK
2024-02-22,"Британия ввела санкции против Зюзина и топ-менеджеров ""АЛРОСА"" и ""НОВАТЭКа""",1,1,volatility,up_vol,business,NVTK
2024-05-22,"""НОВАТЭК"" разместил бонды на $750 млн с расчетами в рублях",-1,0,none,down,business,NVTK
2024-05-22,"""НОВАТЭК"" разместил бонды на $750 млн с расчетами в рублях",-1,0,none,down,business,NVTK
2024-05-22,"""НОВАТЭК"" разместил бонды на $750 млн с расчетами в рублях",-1,0,none,down,business,NVTK
2024-09-10,"""НОВАТЭК"" заявил, что не занимается формированием теневого флота для ""Арктик СПГ 2""",-1,0,none,down,russia,NVTK
2024-09-10,"""НОВАТЭК"" заявил, что не занимается формированием теневого флота для ""Арктик СПГ 2""",-1,0,none,down,russia,NVTK
2024-09-10,"""НОВАТЭК"" заявил, что не занимается формированием теневого флота для ""Арктик СПГ 2""",-1,0,none,down,russia,NVTK
2021-03-22,"""Норникель"" обещал снижение выбросов на 85%, закрыв цех в Мончегорске",-1,1,volatility,down_vol,business,GMKN
2021-03-22,"""Норникель"" обещал снижение выбросов на 85%, закрыв цех в Мончегорске",-1,1,volatility,down_vol,business,GMKN
2021-04-09,"""Норникель"" может выплатить 1 021 руб. на акцию за 2020 год",1,1,volatility,up_vol,business,GMKN
2022-02-16,"""Норникель"" запустил в тестовом режиме систему мониторинга уровня выбросов",-1,1,volatility,down_vol,russia,GMKN
2022-02-16,"""Норникель"" запустил в тестовом режиме систему мониторинга уровня выбросов",-1,1,volatility,down_vol,russia,GMKN
2022-05-23,"""Норникель"" ожидает, что рынок палладия в 2022-2023 гг. будет близок к балансу",1,0,none,up,business,GMKN
2022-05-23,"""Норникель"" ожидает, что рынок палладия в 2022-2023 гг. будет близок к балансу",1,0,none,up,business,GMKN
2022-09-14,МЧС объявило о ликвидации пожара в цехе Кольской ГМК,-1,0,none,down,business,GMKN
2022-09-14,В Мончегорске потушили открытое горение на Кольской ГМК,-1,0,none,down,russia,GMKN
2022-10-05,"""Норникель"" 6 октября проведет сбор заявок на бонды объемом 25 млрд рублей",0,0,none,neutral,business,GMKN
2022-10-05,"""Норникель"" 6 октября проведет сбор заявок на бонды объемом 25 млрд рублей",0,0,none,neutral,business,GMKN
2022-10-06,"""Норникель"" установил финальный ориентир ставки 1-го купона бондов на уровне 9,75%",1,1,volatility,up_vol,business,GMKN
2022-10-05,"""Норникель"" 6 октября проведет сбор заявок на бонды объемом 25 млрд рублей",0,0,none,neutral,business,GMKN
2022-10-06,"""Норникель"" установил финальный ориентир ставки 1-го купона бондов на уровне 9,75%",1,1,volatility,up_vol,business,GMKN
2023-02-10,"""Норникель"" повысил оценку профицита на рынке никеля в 2023 году до 122 тысяч тонн",-1,0,none,down,business,GMKN
2023-02-10,"""Норникель"" планирует в 2023 году увеличить capex на 10% до $4,7 млрд",-1,0,none,down,business,GMKN
2023-02-10,"""Норникель"" планирует сократить оборотный капитал, образовавшийся из-за накопления запасов",-1,0,none,down,business,GMKN
2023-02-21,"""Норникель"" отправил много проектов на перепроектировку из-за недоступности оборудования",-1,0,none,down,business,GMKN
2023-02-21,"""Норникель"" рассматривает вопрос дробления номинала акций",-1,0,none,down,business,GMKN
2023-02-21,"""Норникель"" отправил много проектов на перепроектировку из-за недоступности оборудования",-1,0,none,down,business,GMKN
2023-02-21,"""Норникель"" рассматривает вопрос дробления номинала акций",-1,0,none,down,business,GMKN
2023-03-29,СП Evraz и владельца СГМК редомицилировалось с Кипра в РФ,0,0,none,neutral,business,GMKN
2023-08-09,УГМК может достроить СПГ-терминал для газификации свердловской Шали до 2026 года,0,0,trend,neutral,business,GMKN
2023-08-09,УГМК может достроить СПГ-терминал для газификации свердловской Шали до 2026 года,0,0,trend,neutral,business,GMKN
2023-10-23,"""Норникель"" снизил выпуск палладия на 13% в квартальном измерении",1,0,none,up,business,GMKN
2023-10-23,"""Норникель"" в III квартале увеличил выпуск никеля на 21% к апрелю-июню",1,0,none,up,business,GMKN
2023-10-23,"""Норникель"" снизил выпуск палладия на 13% в квартальном измерении",1,0,none,up,business,GMKN
2023-10-23,"""Норникель"" в III квартале увеличил выпуск никеля на 21% к апрелю-июню",1,0,none,up,business,GMKN
2024-03-20,"""Полюс"", ""АЛРОСА"" и ""Норникель"" заинтересовались региональной геологоразведкой",1,0,none,up,business,GMKN
2024-04-27,"""Норникель"" в I квартале получил 28 млрд рублей чистой прибыли по РСБУ",-1,0,none,down,business,GMKN
2024-04-27,"""Норникель"" в I квартале получил 28 млрд рублей чистой прибыли по РСБУ",-1,0,none,down,business,GMKN
2024-07-02,"""Норникель"" с 1 июля повысил зарплату на 10% сотрудникам в регионах присутствия",1,0,none,up,business,GMKN
2024-07-02,"""Норникель"" с 1 июля повысил зарплату на 10% сотрудникам в регионах присутствия",1,0,none,up,business,GMKN
2024-07-02,"""Норникель"" с 1 июля повысил зарплату на 10% сотрудникам в регионах присутствия",1,0,none,up,business,GMKN
2025-02-11,"""Норникель"" ждет роста capex после 2025 г. на фоне интенсификации проектов в РФ",1,1,volatility,up_vol,business,GMKN
2025-02-11,"""Норникель"" ждет роста capex после 2025 г. на фоне интенсификации проектов в РФ",1,1,volatility,up_vol,business,GMKN
2025-02-11,"""Норникель"" ждет роста capex после 2025 г. на фоне интенсификации проектов в РФ",1,1,volatility,up_vol,business,GMKN
2025-02-21,"""Норникель"" с 2025 г. планирует выпускать 3 тыс. т кобальта ежегодно",1,1,volatility,up_vol,business,GMKN
2025-03-21,"""Норникель"" полностью разместил выпуск облигаций с расчетами в рублях объемом $800 млн",1,0,none,up,business,GMKN
2021-12-29,"ФАС обвинила ММК и ""Северсталь"" в установлении монопольно высоких цен",1,0,none,up,business,CHMF
2021-12-29,"ФАС обвинила ММК и ""Северсталь"" в установлении монопольно высоких цен",1,0,none,up,business,CHMF
2022-08-29,"""Северсталь"" досрочно погасила долларовые евробонды-22 в рублях",1,0,none,up,business,CHMF
2022-08-29,"""Северсталь"" досрочно погасила долларовые евробонды-22 в рублях",1,0,none,up,business,CHMF
2022-08-29,"""Северсталь"" досрочно погасила долларовые евробонды-22 в рублях",1,0,none,up,business,CHMF
2022-09-12,"СКА выиграл пятый матч подряд в КХЛ, победив ""Северсталь""",-1,0,none,down,https:,CHMF
2022-09-20,"Минское ""Динамо"" обыграло череповецкую ""Северсталь"" в матче КХЛ",-1,1,volatility,down_vol,https:,CHMF
2022-09-20,"Минское ""Динамо"" обыграло череповецкую ""Северсталь"" в матче КХЛ",-1,1,volatility,down_vol,https:,CHMF
2022-09-20,"Минское ""Динамо"" обыграло череповецкую ""Северсталь"" в матче КХЛ",-1,1,volatility,down_vol,https:,CHMF
2022-11-16,"""Спартак"" победив ""Северсталь"", выиграв третий матч подряд в КХЛ",-1,0,none,down,https:,CHMF
2022-11-16,"""Спартак"" победив ""Северсталь"", выиграв третий матч подряд в КХЛ",-1,0,none,down,https:,CHMF
2024-02-02,"Российский рынок акций скорректировался вниз во главе с ""Северсталью""",-1,0,none,down,business,CHMF
2024-02-21,"""Спартак"" сыграет с ""Северсталью"" в первом раунде Кубка Гагарина",1,0,trend,up,https:,CHMF
2024-03-06,"""Спартак"" упрочил преимущество в серии плей-офф КХЛ с ""Северсталью""",1,0,none,up,https:,CHMF
2024-06-19,"""Северсталь"" обновила стратегию развития Оленегорского ГОКа до 2040 года",1,0,none,up,business,CHMF
2024-06-19,"""Северсталь"" обновила стратегию развития Оленегорского ГОКа до 2040 года",1,0,none,up,business,CHMF
2024-11-18,"""Северсталь"" готовит программу облигаций для сотрудников на 10 млрд рублей",-1,0,none,down,business,CHMF
2024-11-18,"""Северсталь"" готовит программу облигаций для сотрудников на 10 млрд рублей",-1,0,none,down,business,CHMF
2024-11-18,"""Северсталь"" готовит программу облигаций для сотрудников на 10 млрд рублей",-1,0,none,down,business,CHMF
2025-01-24,"""Северсталь"" подтвердила свою оценку падения спроса на сталь в РФ в 2024 году",0,0,none,neutral,business,CHMF
2021-06-22,"Сотрудница АЛРОСА, укравшая алмазы на 700 млн рублей, получила 9 лет",-1,0,none,down,russia,ALRS
2021-06-22,"Сотрудница АЛРОСА, укравшая алмазы на 700 млн рублей, получила 9 лет",-1,0,none,down,russia,ALRS
2021-06-22,"Сотрудница АЛРОСА, укравшая алмазы на 700 млн рублей, получила 9 лет",-1,0,none,down,russia,ALRS
2022-05-27,"""АЛРОСА"" не будет останавливать работу из-за сложностей, вызванных санкциями",1,0,none,up,business,ALRS
2022-12-09,"Рынок акций РФ завершил пятницу и неделю снижением, упала ""АЛРОСА"" на новостях об НДПИ",0,0,none,neutral,business,ALRS
2023-04-12,"Страны G7 готовятся ввести санкции в отношении части алмазов ""АЛРОСА""",1,0,none,up,business,ALRS
2023-04-12,"Страны G7 готовятся ввести санкции в отношении части алмазов ""АЛРОСА""",1,0,none,up,business,ALRS
2023-04-12,"Страны G7 готовятся ввести санкции в отношении части алмазов ""АЛРОСА""",1,0,none,up,business,ALRS
2023-05-22,"""АЛРОСА"" предупредила о скором нарушении баланса восполнения запасов",1,1,volatility,up_vol,russia,ALRS
2023-05-22,"""АЛРОСА"" предупредила о скором нарушении баланса восполнения запасов",1,1,volatility,up_vol,russia,ALRS
2023-05-22,"""АЛРОСА"" предупредила о скором нарушении баланса восполнения запасов",1,1,volatility,up_vol,russia,ALRS
2023-07-13,"Минфин пока не обсуждает повышение НДПИ для ""АЛРОСА""",0,0,none,neutral,business,ALRS
2024-03-27,"""АЛРОСА"" и Минфин заключили соглашение о выкупе алмазов в 2024 году",0,0,none,neutral,business,ALRS
2024-03-27,"""АЛРОСА"" и Минфин заключили соглашение о выкупе алмазов в 2024 году",0,0,none,neutral,business,ALRS
2024-06-17,"ЦБ зарегистрировал выпуск замещающих облигаций ""АЛРОСА"" с погашением в 2027 году",-1,0,none,down,business,ALRS
2024-06-17,"ЦБ зарегистрировал выпуск замещающих облигаций ""АЛРОСА"" с погашением в 2027 году",-1,0,none,down,business,ALRS
2024-06-25,"Лондон снял санкции с Филипповского, включенного в список как топ-менеджер АЛРОСА",-1,0,none,down,world,ALRS
2024-06-25,"Лондон снял санкции с Филипповского, включенного в список как топ-менеджер АЛРОСА",-1,0,none,down,world,ALRS
2024-08-23,"В SDN List добавлены Московский ювелирный завод и смоленский ""Кристалл"", входящий в ""АЛРОСА""",-1,0,none,down,business,ALRS
2022-08-19,"""Мосбиржа"" зарегистрировала выпуск облигаций ""Полюса"" объемом 3,5 млрд юаней",0,0,none,neutral,business,POLY
2023-02-14,"""Полюс"" погасил евробонды-2023, перечислив средства всем категориям инвесторов",-1,1,volatility,down_vol,business,POLY
2023-02-14,"""Полюс"" погасил евробонды-2023, перечислив средства всем категориям инвесторов",-1,1,volatility,down_vol,business,POLY
2023-02-14,"""Полюс"" погасил евробонды-2023, перечислив средства всем категориям инвесторов",-1,1,volatility,down_vol,business,POLY
2023-04-11,"Bloomberg сообщил, что ""Полюс"" рассматривает листинг на бирже Астаны",1,0,none,up,business,POLY
2023-04-11,"Bloomberg сообщил, что ""Полюс"" рассматривает листинг на бирже Астаны",1,0,none,up,business,POLY
2023-04-11,"Bloomberg сообщил, что ""Полюс"" рассматривает листинг на бирже Астаны",1,0,none,up,business,POLY
2023-05-11,"""Полюс"" планирует ввести в СД трех независимых директоров",1,0,none,up,business,POLY
2023-05-11,"""Полюс"" планирует ввести в СД трех независимых директоров",1,0,none,up,business,POLY
2023-05-19,"США ввели санкции против ""Полюса"" и холдинговой структуры ""Полиметалла""",-1,1,volatility,down_vol,world,POLY
2024-04-16,"""Полюс"" продал россыпные активы",-1,0,trend,down,business,POLY
2021-01-20,На МКС в очередной раз отключилась система получения кислорода,1,1,volatility,up_vol,world,AFKS
2021-01-20,На МКС в очередной раз отключилась система получения кислорода,1,1,volatility,up_vol,world,AFKS
2021-08-18,"АФК ""Система"" и структуры Дерипаски обсуждают раздел долей в Natura Siberica",-1,0,none,down,business,AFKS
2021-08-18,"АФК ""Система"" и структуры Дерипаски обсуждают раздел долей в Natura Siberica",-1,0,none,down,business,AFKS
2021-08-18,"АФК ""Система"" и структуры Дерипаски обсуждают раздел долей в Natura Siberica",-1,0,none,down,business,AFKS
2021-12-28,"Песков отметил, что созданная РФПИ инвестиционная система выгодна для государства",-1,1,volatility,down_vol,russia,AFKS
2021-12-28,"Песков отметил, что созданная РФПИ инвестиционная система выгодна для государства",-1,1,volatility,down_vol,russia,AFKS
2021-12-28,"Песков отметил, что созданная РФПИ инвестиционная система выгодна для государства",-1,1,volatility,down_vol,russia,AFKS
2022-03-24,"Эффективная доля владения АФК ""Система"" в МТС опустилась ниже 50%",-1,1,volatility,down_vol,business,AFKS
2022-03-24,"Эффективная доля владения АФК ""Система"" в МТС опустилась ниже 50%",-1,1,volatility,down_vol,business,AFKS
2022-07-11,"""Система"" разрешила себе замораживать выплаты ""санкционным"" акционерам",-1,0,none,down,business,AFKS
2022-07-11,"Совет директоров АФК ""Система"" рекомендовал не платить дивиденды за 2021 год",-1,0,none,down,business,AFKS
2022-07-11,"CEO АФК ""Система"" назначен управляющий партнер корпорации Ситдеков",-1,0,none,down,business,AFKS
2022-07-11,"""Система"" разрешила себе замораживать выплаты ""санкционным"" акционерам",-1,0,none,down,business,AFKS
2022-07-11,"Совет директоров АФК ""Система"" рекомендовал не платить дивиденды за 2021 год",-1,0,none,down,business,AFKS
2022-07-11,"CEO АФК ""Система"" назначен управляющий партнер корпорации Ситдеков",-1,0,none,down,business,AFKS
2022-07-11,"""Система"" разрешила себе замораживать выплаты ""санкционным"" акционерам",-1,0,none,down,business,AFKS
2022-07-11,"Совет директоров АФК ""Система"" рекомендовал не платить дивиденды за 2021 год",-1,0,none,down,business,AFKS
